Frame count,Player 1 Keypoints,Player 2 Keypoints,Ball Position,Shot Type,Player 1 RL World Position,Player 2 RL World Position,Ball RL World Position
23,"[[0.22855107486248016, 0.7488497495651245], [0.229523703455925, 0.7414647340774536], [0.0, 0.0], [0.2361266165971756, 0.7379729151725769], [0.0, 0.0], [0.24660226702690125, 0.7633526921272278], [0.26516231894493103, 0.7348828911781311], [0.2508467435836792, 0.8322889804840088], [0.28337207436561584, 0.7667597532272339], [0.24627184867858887, 0.8579346537590027], [0.28098705410957336, 0.7879837155342102], [0.28491848707199097, 0.8355274796485901], [0.298013299703598, 0.8219621181488037], [0.2435663938522339, 0.8959739804267883], [0.2650062143802643, 0.8749327063560486], [0.2560292184352875, 0.9695737361907959], [0.2789129316806793, 0.9472556114196777]]","[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.45140498876571655, 0.5297518372535706], [0.46759724617004395, 0.5237240195274353], [0.4478415548801422, 0.5652037858963013], [0.48331841826438904, 0.5551490187644958], [0.4441300332546234, 0.6141394972801208], [0.5026238560676575, 0.6019424200057983], [0.4507468342781067, 0.6411928534507751], [0.5091363787651062, 0.6313825249671936], [0.4633459448814392, 0.6580153703689575], [0.4896661639213562, 0.6536186337471008], [0.4437079429626465, 0.7292532920837402], [0.49479833245277405, 0.7255039811134338], [0.4340839982032776, 0.8044532537460327], [0.5012558698654175, 0.7971481084823608]]","[97, 335]",tight_straight drive,"[2.354, 4.183, 0.574]","[3.215, 4.681, 0.635]","[1.831, 3.536, 0.488]"
24,"[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.23398587107658386, 0.7226420044898987], [0.0, 0.0], [0.24321332573890686, 0.7541542053222656], [0.2762221097946167, 0.7214599847793579], [0.2543550133705139, 0.8237716555595398], [0.306156724691391, 0.7593387961387634], [0.24925553798675537, 0.8238204121589661], [0.3167229890823364, 0.7792001366615295], [0.28563234210014343, 0.8404462337493896], [0.30452823638916016, 0.8243984580039978], [0.25845634937286377, 0.9069047570228577], [0.26062464714050293, 0.8769963383674622], [0.2773919701576233, 0.979094922542572], [0.2634451389312744, 0.9451621174812317]]","[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.4523836076259613, 0.5364736914634705], [0.46899279952049255, 0.5307092666625977], [0.4484260678291321, 0.5720396041870117], [0.4835897982120514, 0.5627456903457642], [0.44532671570777893, 0.6224866509437561], [0.5015143156051636, 0.6114630103111267], [0.45251530408859253, 0.6496477127075195], [0.5067425966262817, 0.6407858729362488], [0.46314555406570435, 0.6647558808326721], [0.49015122652053833, 0.6607454419136047], [0.44229236245155334, 0.7336128950119019], [0.498188316822052, 0.7301416993141174], [0.432161808013916, 0.8062710165977478], [0.5079880356788635, 0.7994226813316345]]","[97, 335]",tight_straight drive,"[2.356, 4.185, 0.574]","[3.214, 4.681, 0.635]","[1.831, 3.536, 0.488]"
25,"[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.2517537772655487, 0.7366456985473633], [0.2852139472961426, 0.6996917128562927], [0.2654193937778473, 0.795581579208374], [0.31309252977371216, 0.7269178628921509], [0.2586374878883362, 0.789729654788971], [0.32546141743659973, 0.7649744749069214], [0.29125797748565674, 0.8303515315055847], [0.31020623445510864, 0.812115490436554], [0.2686921954154968, 0.9080276489257812], [0.2701415419578552, 0.8714245557785034], [0.2840636372566223, 0.9687588214874268], [0.2664678394794464, 0.9283981323242188]]","[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.4535039961338043, 0.5466074347496033], [0.0, 0.0], [0.45170706510543823, 0.5814279913902283], [0.48692235350608826, 0.5739293694496155], [0.4450089931488037, 0.6338081359863281], [0.5049430131912231, 0.6307052373886108], [0.4469482898712158, 0.6414542198181152], [0.5055316090583801, 0.6512429714202881], [0.4629201889038086, 0.6775898933410645], [0.4919680058956146, 0.6729546189308167], [0.4380648136138916, 0.7412181496620178], [0.4982840418815613, 0.7332777380943298], [0.4223502576351166, 0.8156239986419678], [0.5125167965888977, 0.8061903119087219]]","[97, 335]",tight_straight drive,"[2.284, 4.104, 0.563]","[3.242, 4.68, 0.635]","[1.831, 3.536, 0.488]"
26,"[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.25047069787979126, 0.685715913772583], [0.0, 0.0], [0.2604171633720398, 0.71746426820755], [0.29301756620407104, 0.6938369870185852], [0.2649509012699127, 0.7719166278839111], [0.332132488489151, 0.7358428239822388], [0.26016125082969666, 0.7900344133377075], [0.3455027937889099, 0.7600762248039246], [0.28691577911376953, 0.8212733864784241], [0.3065919280052185, 0.8092618584632874], [0.2648856043815613, 0.9016432762145996], [0.2881013751029968, 0.8886123895645142], [0.26840513944625854, 0.9738113284111023], [0.29023998975753784, 0.9525385499000549]]","[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.4555956721305847, 0.5571590662002563], [0.4725554585456848, 0.5504788160324097], [0.45118436217308044, 0.5935817956924438], [0.48551687598228455, 0.5837112665176392], [0.44262170791625977, 0.6464447379112244], [0.5030030012130737, 0.6387282013893127], [0.44388097524642944, 0.6532357931137085], [0.5077821612358093, 0.6613176465034485], [0.46235767006874084, 0.6889702081680298], [0.49077749252319336, 0.6841054558753967], [0.4390694200992584, 0.7477139830589294], [0.5003268718719482, 0.7390066385269165], [0.42312532663345337, 0.8192662000656128], [0.515674889087677, 0.8103905320167542]]","[319, 129]",straight drive,"[2.275, 4.09, 0.561]","[3.26, 4.678, 0.635]","[3.209, 4.953, 0.646]"
27,"[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.2717541456222534, 0.6610329747200012], [0.0, 0.0], [0.27693480253219604, 0.7016573548316956], [0.30971187353134155, 0.6778079271316528], [0.2681193947792053, 0.7579196691513062], [0.33597332239151, 0.7223894596099854], [0.26721906661987305, 0.7569044232368469], [0.3452117443084717, 0.7569030523300171], [0.29555708169937134, 0.8125495314598083], [0.31150907278060913, 0.7989800572395325], [0.27897316217422485, 0.9032883644104004], [0.26834240555763245, 0.8820840716362], [0.2998940348625183, 0.9677183628082275], [0.26509466767311096, 0.9494808912277222]]","[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.4602435231208801, 0.5717133283615112], [0.4759112000465393, 0.5662975311279297], [0.45276814699172974, 0.608820915222168], [0.4885954260826111, 0.6015079021453857], [0.44129663705825806, 0.6649988889694214], [0.5038900971412659, 0.6627424955368042], [0.4403202533721924, 0.6788085699081421], [0.5072337985038757, 0.6926647424697876], [0.4606359004974365, 0.7017650008201599], [0.4905130863189697, 0.6982153058052063], [0.4398997724056244, 0.7523673176765442], [0.5053248405456543, 0.7458211183547974], [0.42271479964256287, 0.8218007683753967], [0.5192651152610779, 0.8159646987915039]]","[319, 129]",straight drive,"[2.411, 4.245, 0.582]","[3.272, 4.676, 0.635]","[3.209, 4.953, 0.646]"
28,"[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.2686169743537903, 0.6518636345863342], [0.0, 0.0], [0.2737697958946228, 0.6899887323379517], [0.31287115812301636, 0.6721220016479492], [0.2755275368690491, 0.7426366209983826], [0.34321218729019165, 0.7166100144386292], [0.2756180167198181, 0.7588534951210022], [0.35211461782455444, 0.7367114424705505], [0.29574376344680786, 0.797549843788147], [0.3190478980541229, 0.7883231043815613], [0.286384642124176, 0.8856520652770996], [0.30008938908576965, 0.8766724467277527], [0.29216712713241577, 0.9684350490570068], [0.29512399435043335, 0.9527397751808167]]","[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.46484485268592834, 0.582481324672699], [0.4794849455356598, 0.5783373713493347], [0.4564967155456543, 0.6152899265289307], [0.49235787987709045, 0.6102781295776367], [0.44263043999671936, 0.6700713038444519], [0.503975510597229, 0.6685521006584167], [0.4365167021751404, 0.7021990418434143], [0.504906415939331, 0.7015237808227539], [0.46191611886024475, 0.7026562094688416], [0.4920499324798584, 0.7004627585411072], [0.442347913980484, 0.745019257068634], [0.508529543876648, 0.7416464686393738], [0.42348989844322205, 0.816906213760376], [0.5187582969665527, 0.8136111497879028]]","[319, 129]",straight drive,"[2.297, 4.12, 0.565]","[3.286, 4.674, 0.635]","[3.209, 4.953, 0.646]"
29,"[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.26852947473526, 0.6518285274505615], [0.0, 0.0], [0.27373597025871277, 0.6901910305023193], [0.31284651160240173, 0.672124445438385], [0.2755640149116516, 0.7430504560470581], [0.34321871399879456, 0.7167648077011108], [0.27568912506103516, 0.7590591311454773], [0.3521728813648224, 0.7367571592330933], [0.29585716128349304, 0.7975048422813416], [0.31916362047195435, 0.7881971001625061], [0.28637468814849854, 0.885496973991394], [0.30009138584136963, 0.876448392868042], [0.2920016348361969, 0.9681119918823242], [0.2949768304824829, 0.9523046016693115]]","[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.46481308341026306, 0.5822798013687134], [0.47955936193466187, 0.5781115889549255], [0.45638617873191833, 0.6152697801589966], [0.49226704239845276, 0.6102005839347839], [0.44250935316085815, 0.6703020334243774], [0.5038091540336609, 0.6686368584632874], [0.4363299310207367, 0.7028557062149048], [0.5048505067825317, 0.7019397020339966], [0.46166476607322693, 0.7025235295295715], [0.4918079972267151, 0.7003331780433655], [0.44236165285110474, 0.7451830506324768], [0.5084984302520752, 0.7418403029441833], [0.42344799637794495, 0.8167913556098938], [0.518638014793396, 0.8135618567466736]]","[319, 129]",straight drive,"[2.432, 4.267, 0.585]","[3.284, 4.674, 0.635]","[3.209, 4.953, 0.646]"
30,"[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.2776699662208557, 0.6402143239974976], [0.29672759771347046, 0.6311553716659546], [0.2753797173500061, 0.6867473125457764], [0.31793418526649475, 0.661696195602417], [0.27275654673576355, 0.7440993189811707], [0.3424275815486908, 0.7033731937408447], [0.27495110034942627, 0.748301088809967], [0.3511884808540344, 0.7372071146965027], [0.3028837740421295, 0.79193514585495], [0.3279162347316742, 0.7795476913452148], [0.28900018334388733, 0.8776528239250183], [0.29737576842308044, 0.8562039732933044], [0.3083726167678833, 0.9537957310676575], [0.29902970790863037, 0.9359392523765564]]","[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.4738517701625824, 0.5898156762123108], [0.48875361680984497, 0.5908490419387817], [0.4609527587890625, 0.6249025464057922], [0.49841150641441345, 0.6271750926971436], [0.44940751791000366, 0.6725467443466187], [0.511085033416748, 0.6777065992355347], [0.4528830051422119, 0.7059816718101501], [0.5114384293556213, 0.7093267440795898], [0.4640164375305176, 0.7179942727088928], [0.4945419430732727, 0.7194777727127075], [0.44198498129844666, 0.736830472946167], [0.511260449886322, 0.7386940717697144], [0.42392534017562866, 0.8042148351669312], [0.5226305723190308, 0.8067442178726196]]","[319, 129]",straight drive,"[2.431, 4.265, 0.585]","[3.284, 4.675, 0.635]","[3.209, 4.953, 0.646]"
31,"[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.28522342443466187, 0.6314181685447693], [0.3055671751499176, 0.6216924786567688], [0.2838889956474304, 0.6760379076004028], [0.32509845495224, 0.659006655216217], [0.27625781297683716, 0.7330045700073242], [0.35501256585121155, 0.7090299725532532], [0.27004602551460266, 0.7602739334106445], [0.36038827896118164, 0.7433927655220032], [0.306844562292099, 0.78374844789505], [0.330613911151886, 0.7756743431091309], [0.300611674785614, 0.8628387451171875], [0.31140366196632385, 0.8548530340194702], [0.3110732436180115, 0.9519846439361572], [0.3074561059474945, 0.9381850957870483]]","[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.4828827381134033, 0.5928027629852295], [0.4982883334159851, 0.5931775569915771], [0.47128406167030334, 0.6311593651771545], [0.5091370940208435, 0.6315397620201111], [0.4592428207397461, 0.6768475770950317], [0.5191734433174133, 0.6784212589263916], [0.45831379294395447, 0.7061249017715454], [0.5141656994819641, 0.7084973454475403], [0.46977463364601135, 0.7188882827758789], [0.5011183619499207, 0.7187227606773376], [0.4462186396121979, 0.7355607151985168], [0.5184975862503052, 0.7360300421714783], [0.4218088686466217, 0.8061834573745728], [0.526843786239624, 0.8063256144523621]]","[319, 129]",straight drive,"[2.432, 4.264, 0.584]","[3.301, 4.673, 0.634]","[3.209, 4.953, 0.646]"
32,"[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.29415246844291687, 0.6289453506469727], [0.3137572407722473, 0.6210746169090271], [0.2903243899345398, 0.6728166341781616], [0.3322363495826721, 0.6595913767814636], [0.27794381976127625, 0.7337485551834106], [0.3593676686286926, 0.7160680890083313], [0.26947924494743347, 0.7708282470703125], [0.36264896392822266, 0.7589966654777527], [0.3120408356189728, 0.7813153862953186], [0.3369392454624176, 0.7754625082015991], [0.30381637811660767, 0.8618987202644348], [0.32010892033576965, 0.8562021851539612], [0.3118300437927246, 0.9517995119094849], [0.3166540265083313, 0.9410651326179504]]","[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.49716171622276306, 0.5902850031852722], [0.5098041296005249, 0.5930408239364624], [0.4832417368888855, 0.6279743909835815], [0.5163322687149048, 0.6326063871383667], [0.469956636428833, 0.6675329208374023], [0.523857831954956, 0.6784169673919678], [0.47306951880455017, 0.689723551273346], [0.5233791470527649, 0.6982795000076294], [0.4766169488430023, 0.7137300372123718], [0.5050638318061829, 0.7160278558731079], [0.4515940248966217, 0.7387016415596008], [0.525977611541748, 0.7418893575668335], [0.418844610452652, 0.7992786169052124], [0.5274122357368469, 0.803937554359436]]","[319, 129]",straight drive,"[2.471, 4.303, 0.59]","[3.318, 4.671, 0.634]","[3.209, 4.953, 0.646]"
33,"[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.304114431142807, 0.6280656456947327], [0.3228782117366791, 0.6220270991325378], [0.2970699667930603, 0.6740740537643433], [0.3406454026699066, 0.6645766496658325], [0.28068870306015015, 0.7364714741706848], [0.3657611906528473, 0.7224000692367554], [0.26823943853378296, 0.7823861837387085], [0.3642740845680237, 0.7746977210044861], [0.31634074449539185, 0.7832027673721313], [0.3441571593284607, 0.7793685793876648], [0.3067358732223511, 0.8608946204185486], [0.33735892176628113, 0.8568879961967468], [0.3139721155166626, 0.9498468041419983], [0.3428432047367096, 0.9417515397071838]]","[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.5071481466293335, 0.584557831287384], [0.5213912129402161, 0.5879156589508057], [0.4922487139701843, 0.6206201910972595], [0.5260502696037292, 0.6274408102035522], [0.4779983162879944, 0.6603711247444153], [0.5345996022224426, 0.6756620407104492], [0.48504751920700073, 0.6924143433570862], [0.5400252342224121, 0.7024315595626831], [0.4870506823062897, 0.7137298583984375], [0.5147426724433899, 0.7175430059432983], [0.46161240339279175, 0.7479508519172668], [0.5290943384170532, 0.7524023056030273], [0.42907705903053284, 0.7968147993087769], [0.5251930952072144, 0.8042516708374023]]","[319, 129]",straight drive,"[2.513, 4.344, 0.595]","[3.32, 4.67, 0.634]","[3.209, 4.953, 0.646]"
34,"[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.3134309649467468, 0.6357895135879517], [0.3367723226547241, 0.6289083361625671], [0.3030385375022888, 0.6817082166671753], [0.3509651720523834, 0.6719527840614319], [0.292172372341156, 0.7414529323577881], [0.3643319010734558, 0.7357743978500366], [0.2792297303676605, 0.7719838619232178], [0.36503922939300537, 0.786162257194519], [0.3190537095069885, 0.7876243591308594], [0.3524733781814575, 0.7833911180496216], [0.3057333827018738, 0.868078887462616], [0.3467446267604828, 0.8578518629074097], [0.315275639295578, 0.9533659815788269], [0.35926008224487305, 0.9358932375907898]]","[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.5213104486465454, 0.5823154449462891], [0.5352537631988525, 0.5894791483879089], [0.503269612789154, 0.614762008190155], [0.5389748811721802, 0.6282863020896912], [0.4856959283351898, 0.6455857753753662], [0.544012725353241, 0.6714472770690918], [0.4909563660621643, 0.6723177433013916], [0.0, 0.0], [0.49467769265174866, 0.7023771405220032], [0.5232221484184265, 0.7087689638137817], [0.4676685929298401, 0.7442731261253357], [0.5299621820449829, 0.7519119381904602], [0.4413216710090637, 0.7987813949584961], [0.5279523134231567, 0.8102850317955017]]","[319, 129]",straight drive,"[2.622, 4.438, 0.608]","[3.311, 4.672, 0.634]","[3.209, 4.953, 0.646]"
35,"[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.3135233521461487, 0.6357095241546631], [0.33678296208381653, 0.628786563873291], [0.3031500279903412, 0.6816380023956299], [0.35089677572250366, 0.6718475222587585], [0.2923583686351776, 0.7411496639251709], [0.3643406331539154, 0.7355782389640808], [0.2794788181781769, 0.771331787109375], [0.36510738730430603, 0.7864428758621216], [0.3191530406475067, 0.7874613404273987], [0.35245317220687866, 0.783190131187439], [0.3056056797504425, 0.8679563999176025], [0.3464359641075134, 0.8576005697250366], [0.31527891755104065, 0.9531960487365723], [0.3591853976249695, 0.9356352686882019]]","[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.5213979482650757, 0.5818371176719666], [0.5353862047195435, 0.5891128778457642], [0.5032092332839966, 0.6146036982536316], [0.5390658378601074, 0.6283057332038879], [0.4855574667453766, 0.6455759406089783], [0.5440293550491333, 0.6717285513877869], [0.49096107482910156, 0.6724144816398621], [0.0, 0.0], [0.4944618344306946, 0.7026453018188477], [0.5231097936630249, 0.7091445922851562], [0.46779364347457886, 0.7441291213035583], [0.5301781296730042, 0.7518876194953918], [0.4411960244178772, 0.7986819744110107], [0.5278977751731873, 0.810384213924408]]","[319, 129]",straight drive,"[2.684, 4.486, 0.614]","[3.322, 4.669, 0.634]","[3.209, 4.953, 0.646]"
36,"[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.32312896847724915, 0.6385852098464966], [0.3457016050815582, 0.6318504214286804], [0.3112378716468811, 0.6838232278823853], [0.35827621817588806, 0.6749173998832703], [0.30015134811401367, 0.7443971633911133], [0.3690132200717926, 0.7403239607810974], [0.28730863332748413, 0.7719255089759827], [0.37113866209983826, 0.7860021591186523], [0.32312247157096863, 0.789531946182251], [0.3573267161846161, 0.7858985662460327], [0.31020587682724, 0.8672376871109009], [0.36069804430007935, 0.8573859930038452], [0.31694498658180237, 0.9534916281700134], [0.37676697969436646, 0.9363141655921936]]","[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.5319598317146301, 0.5767688155174255], [0.5447235107421875, 0.5844530463218689], [0.5156511664390564, 0.6089681386947632], [0.5448518991470337, 0.6224931478500366], [0.4983454644680023, 0.6383790969848633], [0.5473599433898926, 0.6624221205711365], [0.502083420753479, 0.648033082485199], [0.5505746603012085, 0.6647240519523621], [0.5036944150924683, 0.6970215439796448], [0.5261120200157166, 0.7029953002929688], [0.48297443985939026, 0.746587872505188], [0.5285720825195312, 0.7535563111305237], [0.4635804295539856, 0.7982378005981445], [0.5247036814689636, 0.8094009160995483]]","[319, 129]",straight drive,"[2.684, 4.485, 0.614]","[3.321, 4.669, 0.634]","[3.209, 4.953, 0.646]"
