Frame count,Player 1 Keypoints,Player 2 Keypoints,Ball Position,Shot Type,Player 1 RL World Position,Player 2 RL World Position,Ball RL World Position,Who Hit the Ball
82,"[[0.5075520277023315, 0.38673722743988037], [0.50807124376297, 0.378740519285202], [0.5091491341590881, 0.37670406699180603], [0.5012494325637817, 0.38409286737442017], [0.5224147439002991, 0.383142352104187], [0.49866360425949097, 0.4226962924003601], [0.5292535424232483, 0.42669638991355896], [0.4844062924385071, 0.4730862081050873], [0.5383623838424683, 0.48477545380592346], [0.4823562502861023, 0.5022619366645813], [0.527198076248169, 0.5067933201789856], [0.5037689805030823, 0.525158166885376], [0.5305494666099548, 0.526137113571167], [0.4836342930793762, 0.5939592719078064], [0.5403382182121277, 0.597518801689148], [0.4770500063896179, 0.6669985055923462], [0.5724856853485107, 0.6692880988121033]]","[[0.4677886366844177, 0.3455139100551605], [0.4686432480812073, 0.33859965205192566], [0.47055378556251526, 0.33753085136413574], [0.4714776873588562, 0.34172922372817993], [0.48700469732284546, 0.34049859642982483], [0.47292956709861755, 0.3780933916568756], [0.49813976883888245, 0.37348318099975586], [0.46412405371665955, 0.42878177762031555], [0.49389171600341797, 0.42307716608047485], [0.44821906089782715, 0.46209806203842163], [0.47027403116226196, 0.46223005652427673], [0.4725871980190277, 0.4723334014415741], [0.4898761212825775, 0.46852320432662964], [0.4669094681739807, 0.5446672439575195], [0.4830237329006195, 0.5422316789627075], [0.4688480794429779, 0.6148229241371155], [0.48320120573043823, 0.6083624958992004]]","[249, 53]",drop_shot,"[np.float64(6.069), np.float64(0.673), np.float64(0.091)]","[np.float64(5.781), np.float64(1.244), np.float64(0.168)]","[6.400000000000001, 0.0, np.float64(0.11240476318084379)]",0 hit the ball
83,"[[0.4975968301296234, 0.381767600774765], [0.4985507130622864, 0.37342965602874756], [0.49937495589256287, 0.3718041181564331], [0.4932739734649658, 0.37892982363700867], [0.5140602588653564, 0.37893134355545044], [0.4909030497074127, 0.41728371381759644], [0.5204381346702576, 0.424087792634964], [0.47563204169273376, 0.46554839611053467], [0.5276080965995789, 0.4859926104545593], [0.4728720784187317, 0.48555824160575867], [0.5185452699661255, 0.5070073008537292], [0.4947775900363922, 0.5205667018890381], [0.5210236310958862, 0.5225037336349487], [0.47609299421310425, 0.5913405418395996], [0.5346890687942505, 0.5952832102775574], [0.46936073899269104, 0.6633242964744568], [0.5685263276100159, 0.6665764451026917]]","[[0.46789422631263733, 0.34311026334762573], [0.4684930741786957, 0.3362884819507599], [0.4707721769809723, 0.3355729877948761], [0.470883846282959, 0.33999884128570557], [0.48675602674484253, 0.3391430675983429], [0.47263532876968384, 0.37562689185142517], [0.4956285059452057, 0.3720261752605438], [0.46506190299987793, 0.4268820881843567], [0.4888392388820648, 0.42086172103881836], [0.45244017243385315, 0.4592629373073578], [0.46749797463417053, 0.45656341314315796], [0.47167009115219116, 0.4711594879627228], [0.4878804087638855, 0.4677656292915344], [0.4644918441772461, 0.5465807318687439], [0.4813673496246338, 0.5445126295089722], [0.4659603536128998, 0.6188396215438843], [0.4825398027896881, 0.613274872303009]]","[249, 53]",drop_shot,"[np.float64(6.088), np.float64(0.635), np.float64(0.086)]","[np.float64(5.794), np.float64(1.219), np.float64(0.164)]","[6.400000000000001, 0.0, np.float64(0.11240476318084379)]",0 hit the ball
84,"[[0.4876384735107422, 0.38312196731567383], [0.4885547161102295, 0.37512707710266113], [0.49036693572998047, 0.37325337529182434], [0.4849643111228943, 0.38116171956062317], [0.5075815916061401, 0.37979286909103394], [0.48400554060935974, 0.41850578784942627], [0.5133220553398132, 0.4208908975124359], [0.4669836163520813, 0.4673716723918915], [0.516847550868988, 0.47840237617492676], [0.4643780589103699, 0.47625038027763367], [0.5046328902244568, 0.48988282680511475], [0.4890986382961273, 0.5243616104125977], [0.5152474045753479, 0.5245883464813232], [0.4715207517147064, 0.593086302280426], [0.5312868356704712, 0.5945150256156921], [0.46101823449134827, 0.6636170744895935], [0.5629315972328186, 0.6650587916374207]]","[[0.4678530693054199, 0.3448655307292938], [0.4683209955692291, 0.33825716376304626], [0.4704156517982483, 0.3378280997276306], [0.4701477587223053, 0.34120994806289673], [0.4842270016670227, 0.3406809866428375], [0.47177308797836304, 0.37450844049453735], [0.49264225363731384, 0.3718271553516388], [0.464590460062027, 0.42534443736076355], [0.48575109243392944, 0.4192148745059967], [0.454876184463501, 0.4574039876461029], [0.4668665826320648, 0.4539942443370819], [0.4718582034111023, 0.46991196274757385], [0.48647990822792053, 0.46681803464889526], [0.4648202359676361, 0.5420423150062561], [0.4784885048866272, 0.5400077700614929], [0.46681228280067444, 0.6141990423202515], [0.47812920808792114, 0.6092776656150818]]","[249, 53]",drop_shot,"[np.float64(6.09), np.float64(0.63), np.float64(0.085)]","[np.float64(5.811), np.float64(1.185), np.float64(0.16)]","[6.400000000000001, 0.0, np.float64(0.11240476318084379)]",0 hit the ball
85,"[[0.4752104878425598, 0.38750627636909485], [0.4766588807106018, 0.3795764148235321], [0.4783768057823181, 0.37775853276252747], [0.47823184728622437, 0.38520774245262146], [0.49838000535964966, 0.38280776143074036], [0.47936463356018066, 0.4255235493183136], [0.5071959495544434, 0.4217371642589569], [0.4684372842311859, 0.4883338212966919], [0.5096139907836914, 0.48259642720222473], [0.4642563760280609, 0.5165443420410156], [0.49247127771377563, 0.5031704306602478], [0.4845711588859558, 0.533572793006897], [0.5099862217903137, 0.5307103395462036], [0.4656694829463959, 0.5982657670974731], [0.526005744934082, 0.5961304306983948], [0.4594119191169739, 0.6690977215766907], [0.5586106777191162, 0.6658010482788086]]","[[0.4658968448638916, 0.34617123007774353], [0.4666214883327484, 0.3394484519958496], [0.4679873585700989, 0.33943966031074524], [0.46901044249534607, 0.3410947918891907], [0.4796077609062195, 0.3413635194301605], [0.4723297655582428, 0.3724961578845978], [0.4844586253166199, 0.3707820475101471], [0.46572452783584595, 0.4243994951248169], [0.4749211370944977, 0.4184073209762573], [0.45746082067489624, 0.45867419242858887], [0.45930156111717224, 0.454076886177063], [0.47143617272377014, 0.46686697006225586], [0.4800010621547699, 0.4642448127269745], [0.46590813994407654, 0.5374104976654053], [0.47161370515823364, 0.5354633927345276], [0.46879416704177856, 0.6082315444946289], [0.4709970951080322, 0.6037174463272095]]","[249, 53]",drop_shot,"[np.float64(6.098), np.float64(0.613), np.float64(0.083)]","[np.float64(5.806), np.float64(1.193), np.float64(0.161)]","[6.400000000000001, 0.0, np.float64(0.11240476318084379)]",0 hit the ball
86,"[[0.4682256579399109, 0.37596267461776733], [0.4694560170173645, 0.368734747171402], [0.4717879891395569, 0.3655272126197815], [0.4712689518928528, 0.3784646689891815], [0.4933191239833832, 0.372285932302475], [0.4738173484802246, 0.4247669279575348], [0.5019431114196777, 0.4145253598690033], [0.46528488397598267, 0.49068963527679443], [0.5032757520675659, 0.4742671549320221], [0.45280876755714417, 0.5371778011322021], [0.48546814918518066, 0.5153420567512512], [0.4816213548183441, 0.5346750020980835], [0.5069971084594727, 0.5302598476409912], [0.4643000066280365, 0.6042160987854004], [0.5201424360275269, 0.598869264125824], [0.4582788050174713, 0.6723941564559937], [0.5491968989372253, 0.6614671945571899]]","[[0.4658968448638916, 0.34617123007774353], [0.4666214883327484, 0.3394484519958496], [0.4679873585700989, 0.33943966031074524], [0.46901044249534607, 0.3410947918891907], [0.4796077609062195, 0.3413635194301605], [0.4723297655582428, 0.3724961578845978], [0.4844586253166199, 0.3707820475101471], [0.46572452783584595, 0.4243994951248169], [0.4749211370944977, 0.4184073209762573], [0.45746082067489624, 0.45867419242858887], [0.45930156111717224, 0.454076886177063], [0.47143617272377014, 0.46686697006225586], [0.4800010621547699, 0.4642448127269745], [0.46590813994407654, 0.5374104976654053], [0.47161370515823364, 0.5354633927345276], [0.46879416704177856, 0.6082315444946289], [0.4709970951080322, 0.6037174463272095]]","[249, 53]",drop_shot,"[np.float64(6.105), np.float64(0.6), np.float64(0.081)]","[np.float64(5.806), np.float64(1.193), np.float64(0.161)]","[6.400000000000001, 0.0, np.float64(0.11240476318084379)]",0 hit the ball
87,"[[0.4674747884273529, 0.37379735708236694], [0.4683225750923157, 0.36680635809898376], [0.47038131952285767, 0.3643706738948822], [0.4673194885253906, 0.37851426005363464], [0.48842793703079224, 0.3732626140117645], [0.4703798294067383, 0.4257398843765259], [0.4976502060890198, 0.4162028729915619], [0.46461668610572815, 0.48614302277565], [0.5000208616256714, 0.4682251811027527], [0.4516534209251404, 0.5376886129379272], [0.4824138581752777, 0.5134629607200623], [0.4814247190952301, 0.5255323052406311], [0.506199061870575, 0.5218461751937866], [0.4619341492652893, 0.6003163456916809], [0.5157845616340637, 0.5943796634674072], [0.45876508951187134, 0.671651303768158], [0.5430189371109009, 0.6603674292564392]]","[[0.4658968448638916, 0.34617123007774353], [0.4666214883327484, 0.3394484519958496], [0.4679873585700989, 0.33943966031074524], [0.46901044249534607, 0.3410947918891907], [0.4796077609062195, 0.3413635194301605], [0.4723297655582428, 0.3724961578845978], [0.4844586253166199, 0.3707820475101471], [0.46572452783584595, 0.4243994951248169], [0.4749211370944977, 0.4184073209762573], [0.45746082067489624, 0.45867419242858887], [0.45930156111717224, 0.454076886177063], [0.47143617272377014, 0.46686697006225586], [0.4800010621547699, 0.4642448127269745], [0.46590813994407654, 0.5374104976654053], [0.47161370515823364, 0.5354633927345276], [0.46879416704177856, 0.6082315444946289], [0.4709970951080322, 0.6037174463272095]]","[249, 53]",drop_shot,"[np.float64(6.104), np.float64(0.601), np.float64(0.081)]","[np.float64(5.806), np.float64(1.193), np.float64(0.161)]","[6.400000000000001, 0.0, np.float64(0.11240476318084379)]",0 hit the ball
88,"[[0.46607691049575806, 0.37318336963653564], [0.46748822927474976, 0.36597713828086853], [0.4679688811302185, 0.3641698956489563], [0.4659939408302307, 0.3735511302947998], [0.48149481415748596, 0.36934664845466614], [0.4659046232700348, 0.41936370730400085], [0.4940411150455475, 0.4112321734428406], [0.4619157314300537, 0.4829181134700775], [0.5018845200538635, 0.46763747930526733], [0.4507977068424225, 0.5284229516983032], [0.48900240659713745, 0.5189950466156006], [0.47315821051597595, 0.5233452916145325], [0.4974229335784912, 0.5188183784484863], [0.4574711322784424, 0.5970569252967834], [0.5155555009841919, 0.5923223495483398], [0.4540974199771881, 0.6736313700675964], [0.5418016314506531, 0.6648163199424744]]","[[0.4658968448638916, 0.34617123007774353], [0.4666214883327484, 0.3394484519958496], [0.4679873585700989, 0.33943966031074524], [0.46901044249534607, 0.3410947918891907], [0.4796077609062195, 0.3413635194301605], [0.4723297655582428, 0.3724961578845978], [0.4844586253166199, 0.3707820475101471], [0.46572452783584595, 0.4243994951248169], [0.4749211370944977, 0.4184073209762573], [0.45746082067489624, 0.45867419242858887], [0.45930156111717224, 0.454076886177063], [0.47143617272377014, 0.46686697006225586], [0.4800010621547699, 0.4642448127269745], [0.46590813994407654, 0.5374104976654053], [0.47161370515823364, 0.5354633927345276], [0.46879416704177856, 0.6082315444946289], [0.4709970951080322, 0.6037174463272095]]","[249, 53]",drop_shot,"[np.float64(6.104), np.float64(0.6), np.float64(0.081)]","[np.float64(5.806), np.float64(1.193), np.float64(0.161)]","[6.400000000000001, 0.0, np.float64(0.11240476318084379)]",0 hit the ball
89,"[[0.46168190240859985, 0.3471839129924774], [0.463007390499115, 0.33991411328315735], [0.4649704098701477, 0.3380003273487091], [0.4644971489906311, 0.3552951514720917], [0.4843292236328125, 0.35095342993736267], [0.46716389060020447, 0.41233527660369873], [0.49182382225990295, 0.4051717519760132], [0.4599449038505554, 0.48164498805999756], [0.4971999228000641, 0.46847665309906006], [0.4466826915740967, 0.5331640839576721], [0.482333242893219, 0.5117049217224121], [0.47618135809898376, 0.5187333822250366], [0.498263418674469, 0.5156799554824829], [0.45975813269615173, 0.5942769646644592], [0.5050212144851685, 0.5893818140029907], [0.4585069715976715, 0.6721966862678528], [0.5314024686813354, 0.659867525100708]]","[[0.4658968448638916, 0.34617123007774353], [0.4666214883327484, 0.3394484519958496], [0.4679873585700989, 0.33943966031074524], [0.46901044249534607, 0.3410947918891907], [0.4796077609062195, 0.3413635194301605], [0.4723297655582428, 0.3724961578845978], [0.4844586253166199, 0.3707820475101471], [0.46572452783584595, 0.4243994951248169], [0.4749211370944977, 0.4184073209762573], [0.45746082067489624, 0.45867419242858887], [0.45930156111717224, 0.454076886177063], [0.47143617272377014, 0.46686697006225586], [0.4800010621547699, 0.4642448127269745], [0.46590813994407654, 0.5374104976654053], [0.47161370515823364, 0.5354633927345276], [0.46879416704177856, 0.6082315444946289], [0.4709970951080322, 0.6037174463272095]]","[249, 53]",drop_shot,"[np.float64(6.095), np.float64(0.619), np.float64(0.083)]","[np.float64(5.806), np.float64(1.193), np.float64(0.161)]","[6.400000000000001, 0.0, np.float64(0.11240476318084379)]",0 hit the ball
90,"[[0.45962223410606384, 0.35125911235809326], [0.46023064851760864, 0.34381604194641113], [0.4629783034324646, 0.3416598439216614], [0.4595032334327698, 0.357835978269577], [0.4821888506412506, 0.353107750415802], [0.4634705185890198, 0.4118291735649109], [0.4894300401210785, 0.40288034081459045], [0.4582149386405945, 0.47925567626953125], [0.49390044808387756, 0.4616743326187134], [0.44560331106185913, 0.5304726362228394], [0.4809057116508484, 0.5057661533355713], [0.47348934412002563, 0.5179429650306702], [0.49598589539527893, 0.5144779682159424], [0.4600869119167328, 0.591739296913147], [0.5024506449699402, 0.5861892104148865], [0.4576534628868103, 0.6708629131317139], [0.5245746374130249, 0.6590921878814697]]","[[0.4658968448638916, 0.34617123007774353], [0.4666214883327484, 0.3394484519958496], [0.4679873585700989, 0.33943966031074524], [0.46901044249534607, 0.3410947918891907], [0.4796077609062195, 0.3413635194301605], [0.4723297655582428, 0.3724961578845978], [0.4844586253166199, 0.3707820475101471], [0.46572452783584595, 0.4243994951248169], [0.4749211370944977, 0.4184073209762573], [0.45746082067489624, 0.45867419242858887], [0.45930156111717224, 0.454076886177063], [0.47143617272377014, 0.46686697006225586], [0.4800010621547699, 0.4642448127269745], [0.46590813994407654, 0.5374104976654053], [0.47161370515823364, 0.5354633927345276], [0.46879416704177856, 0.6082315444946289], [0.4709970951080322, 0.6037174463272095]]","[249, 53]",drop_shot,"[np.float64(6.085), np.float64(0.639), np.float64(0.086)]","[np.float64(5.806), np.float64(1.193), np.float64(0.161)]","[6.400000000000001, 0.0, np.float64(0.11240476318084379)]",0 hit the ball
91,"[[0.45788517594337463, 0.3479546010494232], [0.4587711691856384, 0.3400114178657532], [0.4609581530094147, 0.33843621611595154], [0.459119975566864, 0.35225439071655273], [0.4803827404975891, 0.3486545979976654], [0.4623796343803406, 0.40564778447151184], [0.4891480505466461, 0.3978727161884308], [0.4555380940437317, 0.4730813801288605], [0.4957868158817291, 0.4540456235408783], [0.4448844790458679, 0.5249383449554443], [0.48551440238952637, 0.49188631772994995], [0.47103315591812134, 0.5131773352622986], [0.49331679940223694, 0.5102944374084473], [0.459017813205719, 0.5885353684425354], [0.49844521284103394, 0.5852142572402954], [0.45826268196105957, 0.668004035949707], [0.5187960863113403, 0.6594709753990173]]","[[0.4658968448638916, 0.34617123007774353], [0.4666214883327484, 0.3394484519958496], [0.4679873585700989, 0.33943966031074524], [0.46901044249534607, 0.3410947918891907], [0.4796077609062195, 0.3413635194301605], [0.4723297655582428, 0.3724961578845978], [0.4844586253166199, 0.3707820475101471], [0.46572452783584595, 0.4243994951248169], [0.4749211370944977, 0.4184073209762573], [0.45746082067489624, 0.45867419242858887], [0.45930156111717224, 0.454076886177063], [0.47143617272377014, 0.46686697006225586], [0.4800010621547699, 0.4642448127269745], [0.46590813994407654, 0.5374104976654053], [0.47161370515823364, 0.5354633927345276], [0.46879416704177856, 0.6082315444946289], [0.4709970951080322, 0.6037174463272095]]","[249, 53]",drop_shot,"[np.float64(6.061), np.float64(0.685), np.float64(0.092)]","[np.float64(5.806), np.float64(1.193), np.float64(0.161)]","[6.400000000000001, 0.0, np.float64(0.11240476318084379)]",0 hit the ball
