Frame count,Player 1 Keypoints,Player 2 Keypoints,Ball Position,Shot Type,Player 1 RL World Position,Player 2 RL World Position,Ball RL World Position,Who Hit the Ball
153,"[[0.609597384929657, 0.36693987250328064], [0.607693076133728, 0.35870853066444397], [0.6082572937011719, 0.35920634865760803], [0.5996858477592468, 0.35815903544425964], [0.6037961840629578, 0.35892927646636963], [0.5927048921585083, 0.3913695812225342], [0.59531170129776, 0.3926147520542145], [0.5848480463027954, 0.4462898373603821], [0.5857993960380554, 0.45014843344688416], [0.5937982797622681, 0.4943431317806244], [0.5891819596290588, 0.5013020038604736], [0.5894376635551453, 0.49768149852752686], [0.5932008028030396, 0.4995887279510498], [0.584038496017456, 0.5762341022491455], [0.5978589057922363, 0.5778144001960754], [0.5697224140167236, 0.64630526304245], [0.5890945196151733, 0.650588870048523]]","[[0.2600049674510956, 0.3897462487220764], [0.25943318009376526, 0.3837813436985016], [0.2592041790485382, 0.3821232318878174], [0.26302722096443176, 0.37863704562187195], [0.2709972858428955, 0.37310561537742615], [0.27735573053359985, 0.3937552571296692], [0.2836293578147888, 0.3842123746871948], [0.28421053290367126, 0.4365125894546509], [0.2869270443916321, 0.42657381296157837], [0.28466731309890747, 0.4819924533367157], [0.28503650426864624, 0.4681049883365631], [0.310150682926178, 0.45158636569976807], [0.3149833679199219, 0.4487929344177246], [0.29868757724761963, 0.5192371010780334], [0.30609968304634094, 0.515947699546814], [0.303405225276947, 0.5818151235580444], [0.31114938855171204, 0.5723568201065063]]","[149, 177]",boast,"[np.float64(6.1), np.float64(0.612), np.float64(0.083)]","[np.float64(4.383), np.float64(3.757), np.float64(0.506)]","[np.float64(2.95796309807775), np.float64(0.3210656724972933), np.float64(0.9185780126014075)]",0 hit the ball
154,"[[0.609597384929657, 0.36693987250328064], [0.607693076133728, 0.35870853066444397], [0.6082572937011719, 0.35920634865760803], [0.5996858477592468, 0.35815903544425964], [0.6037961840629578, 0.35892927646636963], [0.5927048921585083, 0.3913695812225342], [0.59531170129776, 0.3926147520542145], [0.5848480463027954, 0.4462898373603821], [0.5857993960380554, 0.45014843344688416], [0.5937982797622681, 0.4943431317806244], [0.5891819596290588, 0.5013020038604736], [0.5894376635551453, 0.49768149852752686], [0.5932008028030396, 0.4995887279510498], [0.584038496017456, 0.5762341022491455], [0.5978589057922363, 0.5778144001960754], [0.5697224140167236, 0.64630526304245], [0.5890945196151733, 0.650588870048523]]","[[0.2600049674510956, 0.3897462487220764], [0.25943318009376526, 0.3837813436985016], [0.2592041790485382, 0.3821232318878174], [0.26302722096443176, 0.37863704562187195], [0.2709972858428955, 0.37310561537742615], [0.27735573053359985, 0.3937552571296692], [0.2836293578147888, 0.3842123746871948], [0.28421053290367126, 0.4365125894546509], [0.2869270443916321, 0.42657381296157837], [0.28466731309890747, 0.4819924533367157], [0.28503650426864624, 0.4681049883365631], [0.310150682926178, 0.45158636569976807], [0.3149833679199219, 0.4487929344177246], [0.29868757724761963, 0.5192371010780334], [0.30609968304634094, 0.515947699546814], [0.303405225276947, 0.5818151235580444], [0.31114938855171204, 0.5723568201065063]]","[138, 162]",boast,"[np.float64(6.1), np.float64(0.612), np.float64(0.083)]","[np.float64(4.383), np.float64(3.757), np.float64(0.506)]","[np.float64(3.9978589300065104), np.float64(0.20826300825569236), np.float64(1.5281429370175121)]",0 hit the ball
155,"[[0.6153469681739807, 0.3515446186065674], [0.6142549514770508, 0.3424142599105835], [0.6133921146392822, 0.34321677684783936], [0.6001659035682678, 0.34744665026664734], [0.6115068793296814, 0.35224390029907227], [0.5962353348731995, 0.38794273138046265], [0.6072915196418762, 0.39727583527565], [0.5910157561302185, 0.4407411813735962], [0.6078327298164368, 0.46251389384269714], [0.6077132225036621, 0.49781718850135803], [0.6157668828964233, 0.516907811164856], [0.5877982378005981, 0.49767252802848816], [0.5991092324256897, 0.5025843381881714], [0.5835286974906921, 0.5731545090675354], [0.6106425523757935, 0.5846401453018188], [0.5600170493125916, 0.6413446068763733], [0.6063364744186401, 0.6616358160972595]]","[[0.26188328862190247, 0.37711212038993835], [0.2616453468799591, 0.37110045552253723], [0.26174694299697876, 0.3694446086883545], [0.26535743474960327, 0.36751487851142883], [0.27449995279312134, 0.36229652166366577], [0.27767497301101685, 0.38653427362442017], [0.28673869371414185, 0.37779319286346436], [0.2840058207511902, 0.42992469668388367], [0.28989318013191223, 0.421123206615448], [0.28395727276802063, 0.4738657772541046], [0.28562498092651367, 0.4623698890209198], [0.30583465099334717, 0.4538002908229828], [0.3126525282859802, 0.45103898644447327], [0.29827573895454407, 0.5225887894630432], [0.3070301413536072, 0.5196087956428528], [0.303051233291626, 0.5843221545219421], [0.3117119073867798, 0.5756831169128418]]","[138, 162]",boast,"[np.float64(6.088), np.float64(0.636), np.float64(0.086)]","[np.float64(4.261), np.float64(3.927), np.float64(0.529)]","[np.float64(3.9978589300065104), np.float64(0.20826300825569236), np.float64(1.5281429370175121)]",0 hit the ball
156,"[[0.6153469681739807, 0.3515446186065674], [0.6142549514770508, 0.3424142599105835], [0.6133921146392822, 0.34321677684783936], [0.6001659035682678, 0.34744665026664734], [0.6115068793296814, 0.35224390029907227], [0.5962353348731995, 0.38794273138046265], [0.6072915196418762, 0.39727583527565], [0.5910157561302185, 0.4407411813735962], [0.6078327298164368, 0.46251389384269714], [0.6077132225036621, 0.49781718850135803], [0.6157668828964233, 0.516907811164856], [0.5877982378005981, 0.49767252802848816], [0.5991092324256897, 0.5025843381881714], [0.5835286974906921, 0.5731545090675354], [0.6106425523757935, 0.5846401453018188], [0.5600170493125916, 0.6413446068763733], [0.6063364744186401, 0.6616358160972595]]","[[0.26188328862190247, 0.37711212038993835], [0.2616453468799591, 0.37110045552253723], [0.26174694299697876, 0.3694446086883545], [0.26535743474960327, 0.36751487851142883], [0.27449995279312134, 0.36229652166366577], [0.27767497301101685, 0.38653427362442017], [0.28673869371414185, 0.37779319286346436], [0.2840058207511902, 0.42992469668388367], [0.28989318013191223, 0.421123206615448], [0.28395727276802063, 0.4738657772541046], [0.28562498092651367, 0.4623698890209198], [0.30583465099334717, 0.4538002908229828], [0.3126525282859802, 0.45103898644447327], [0.29827573895454407, 0.5225887894630432], [0.3070301413536072, 0.5196087956428528], [0.303051233291626, 0.5843221545219421], [0.3117119073867798, 0.5756831169128418]]","[135, 152]",boast,"[np.float64(6.088), np.float64(0.636), np.float64(0.086)]","[np.float64(4.261), np.float64(3.927), np.float64(0.529)]","[np.float64(4.679544033748836), np.float64(0.14727247617845707), np.float64(0.9768788110628428)]",0 hit the ball
157,"[[0.6153469681739807, 0.3515446186065674], [0.6142549514770508, 0.3424142599105835], [0.6133921146392822, 0.34321677684783936], [0.6001659035682678, 0.34744665026664734], [0.6115068793296814, 0.35224390029907227], [0.5962353348731995, 0.38794273138046265], [0.6072915196418762, 0.39727583527565], [0.5910157561302185, 0.4407411813735962], [0.6078327298164368, 0.46251389384269714], [0.6077132225036621, 0.49781718850135803], [0.6157668828964233, 0.516907811164856], [0.5877982378005981, 0.49767252802848816], [0.5991092324256897, 0.5025843381881714], [0.5835286974906921, 0.5731545090675354], [0.6106425523757935, 0.5846401453018188], [0.5600170493125916, 0.6413446068763733], [0.6063364744186401, 0.6616358160972595]]","[[0.26188328862190247, 0.37711212038993835], [0.2616453468799591, 0.37110045552253723], [0.26174694299697876, 0.3694446086883545], [0.26535743474960327, 0.36751487851142883], [0.27449995279312134, 0.36229652166366577], [0.27767497301101685, 0.38653427362442017], [0.28673869371414185, 0.37779319286346436], [0.2840058207511902, 0.42992469668388367], [0.28989318013191223, 0.421123206615448], [0.28395727276802063, 0.4738657772541046], [0.28562498092651367, 0.4623698890209198], [0.30583465099334717, 0.4538002908229828], [0.3126525282859802, 0.45103898644447327], [0.29827573895454407, 0.5225887894630432], [0.3070301413536072, 0.5196087956428528], [0.303051233291626, 0.5843221545219421], [0.3117119073867798, 0.5756831169128418]]","[139, 149]",boast,"[np.float64(6.088), np.float64(0.636), np.float64(0.086)]","[np.float64(4.261), np.float64(3.927), np.float64(0.529)]","[np.float64(5.136248463902705), np.float64(0.10591821998414892), np.float64(0.6843495673733805)]",0 hit the ball
158,"[[0.6305050849914551, 0.34632253646850586], [0.6297909021377563, 0.3381519615650177], [0.6275342106819153, 0.33816003799438477], [0.6203075647354126, 0.3430976867675781], [0.6184508204460144, 0.3429708778858185], [0.6095116138458252, 0.3898371458053589], [0.6096537709236145, 0.3910488188266754], [0.6133529543876648, 0.45167914032936096], [0.6091273427009583, 0.4557116627693176], [0.6363714933395386, 0.5095303654670715], [0.6195864081382751, 0.508384644985199], [0.5999506115913391, 0.5013905167579651], [0.6020513772964478, 0.503625214099884], [0.5935900211334229, 0.5750511884689331], [0.6108408570289612, 0.577376663684845], [0.5749704241752625, 0.6437703967094421], [0.5980753302574158, 0.6504215002059937]]","[[0.26539963483810425, 0.36487099528312683], [0.2660439610481262, 0.35857197642326355], [0.26643499732017517, 0.35644039511680603], [0.27093178033828735, 0.3560222089290619], [0.28006935119628906, 0.35080650448799133], [0.28150761127471924, 0.3789920508861542], [0.2924189567565918, 0.37053272128105164], [0.28257080912590027, 0.42623552680015564], [0.2913333773612976, 0.4169958829879761], [0.2721859812736511, 0.45500898361206055], [0.2781822979450226, 0.4479840099811554], [0.3006550669670105, 0.45330020785331726], [0.3085848391056061, 0.44971004128456116], [0.295803964138031, 0.5237780809402466], [0.3049289286136627, 0.5204631090164185], [0.3021996021270752, 0.5866060256958008], [0.31071656942367554, 0.577361524105072]]","[139, 149]",boast,"[np.float64(6.073), np.float64(0.667), np.float64(0.09)]","[np.float64(4.214), np.float64(3.989), np.float64(0.538)]","[np.float64(5.136248463902705), np.float64(0.10591821998414892), np.float64(0.6843495673733805)]",0 hit the ball
159,"[[0.6305050849914551, 0.34632253646850586], [0.6297909021377563, 0.3381519615650177], [0.6275342106819153, 0.33816003799438477], [0.6203075647354126, 0.3430976867675781], [0.6184508204460144, 0.3429708778858185], [0.6095116138458252, 0.3898371458053589], [0.6096537709236145, 0.3910488188266754], [0.6133529543876648, 0.45167914032936096], [0.6091273427009583, 0.4557116627693176], [0.6363714933395386, 0.5095303654670715], [0.6195864081382751, 0.508384644985199], [0.5999506115913391, 0.5013905167579651], [0.6020513772964478, 0.503625214099884], [0.5935900211334229, 0.5750511884689331], [0.6108408570289612, 0.577376663684845], [0.5749704241752625, 0.6437703967094421], [0.5980753302574158, 0.6504215002059937]]","[[0.26539963483810425, 0.36487099528312683], [0.2660439610481262, 0.35857197642326355], [0.26643499732017517, 0.35644039511680603], [0.27093178033828735, 0.3560222089290619], [0.28006935119628906, 0.35080650448799133], [0.28150761127471924, 0.3789920508861542], [0.2924189567565918, 0.37053272128105164], [0.28257080912590027, 0.42623552680015564], [0.2913333773612976, 0.4169958829879761], [0.2721859812736511, 0.45500898361206055], [0.2781822979450226, 0.4479840099811554], [0.3006550669670105, 0.45330020785331726], [0.3085848391056061, 0.44971004128456116], [0.295803964138031, 0.5237780809402466], [0.3049289286136627, 0.5204631090164185], [0.3021996021270752, 0.5866060256958008], [0.31071656942367554, 0.577361524105072]]","[146, 145]",boast,"[np.float64(6.073), np.float64(0.667), np.float64(0.09)]","[np.float64(4.214), np.float64(3.989), np.float64(0.538)]","[np.float64(5.458782559177311), np.float64(0.07816762539674842), np.float64(0.4891168889569674)]",0 hit the ball
160,"[[0.6305050849914551, 0.34632253646850586], [0.6297909021377563, 0.3381519615650177], [0.6275342106819153, 0.33816003799438477], [0.6203075647354126, 0.3430976867675781], [0.6184508204460144, 0.3429708778858185], [0.6095116138458252, 0.3898371458053589], [0.6096537709236145, 0.3910488188266754], [0.6133529543876648, 0.45167914032936096], [0.6091273427009583, 0.4557116627693176], [0.6363714933395386, 0.5095303654670715], [0.6195864081382751, 0.508384644985199], [0.5999506115913391, 0.5013905167579651], [0.6020513772964478, 0.503625214099884], [0.5935900211334229, 0.5750511884689331], [0.6108408570289612, 0.577376663684845], [0.5749704241752625, 0.6437703967094421], [0.5980753302574158, 0.6504215002059937]]","[[0.26539963483810425, 0.36487099528312683], [0.2660439610481262, 0.35857197642326355], [0.26643499732017517, 0.35644039511680603], [0.27093178033828735, 0.3560222089290619], [0.28006935119628906, 0.35080650448799133], [0.28150761127471924, 0.3789920508861542], [0.2924189567565918, 0.37053272128105164], [0.28257080912590027, 0.42623552680015564], [0.2913333773612976, 0.4169958829879761], [0.2721859812736511, 0.45500898361206055], [0.2781822979450226, 0.4479840099811554], [0.3006550669670105, 0.45330020785331726], [0.3085848391056061, 0.44971004128456116], [0.295803964138031, 0.5237780809402466], [0.3049289286136627, 0.5204631090164185], [0.3021996021270752, 0.5866060256958008], [0.31071656942367554, 0.577361524105072]]","[149, 144]",boast,"[np.float64(6.073), np.float64(0.667), np.float64(0.09)]","[np.float64(4.214), np.float64(3.989), np.float64(0.538)]","[np.float64(5.6927310195913465), np.float64(0.05845707369786448), np.float64(0.35934186959060915)]",0 hit the ball
161,"[[0.6305050849914551, 0.34632253646850586], [0.6297909021377563, 0.3381519615650177], [0.6275342106819153, 0.33816003799438477], [0.6203075647354126, 0.3430976867675781], [0.6184508204460144, 0.3429708778858185], [0.6095116138458252, 0.3898371458053589], [0.6096537709236145, 0.3910488188266754], [0.6133529543876648, 0.45167914032936096], [0.6091273427009583, 0.4557116627693176], [0.6363714933395386, 0.5095303654670715], [0.6195864081382751, 0.508384644985199], [0.5999506115913391, 0.5013905167579651], [0.6020513772964478, 0.503625214099884], [0.5935900211334229, 0.5750511884689331], [0.6108408570289612, 0.577376663684845], [0.5749704241752625, 0.6437703967094421], [0.5980753302574158, 0.6504215002059937]]","[[0.26539963483810425, 0.36487099528312683], [0.2660439610481262, 0.35857197642326355], [0.26643499732017517, 0.35644039511680603], [0.27093178033828735, 0.3560222089290619], [0.28006935119628906, 0.35080650448799133], [0.28150761127471924, 0.3789920508861542], [0.2924189567565918, 0.37053272128105164], [0.28257080912590027, 0.42623552680015564], [0.2913333773612976, 0.4169958829879761], [0.2721859812736511, 0.45500898361206055], [0.2781822979450226, 0.4479840099811554], [0.3006550669670105, 0.45330020785331726], [0.3085848391056061, 0.44971004128456116], [0.295803964138031, 0.5237780809402466], [0.3049289286136627, 0.5204631090164185], [0.3021996021270752, 0.5866060256958008], [0.31071656942367554, 0.577361524105072]]","[154, 143]",boast,"[np.float64(6.073), np.float64(0.667), np.float64(0.09)]","[np.float64(4.214), np.float64(3.989), np.float64(0.538)]","[np.float64(5.865190342760705), np.float64(0.044077884883322205), np.float64(0.2678241074029549)]",0 hit the ball
162,"[[0.6305050849914551, 0.34632253646850586], [0.6297909021377563, 0.3381519615650177], [0.6275342106819153, 0.33816003799438477], [0.6203075647354126, 0.3430976867675781], [0.6184508204460144, 0.3429708778858185], [0.6095116138458252, 0.3898371458053589], [0.6096537709236145, 0.3910488188266754], [0.6133529543876648, 0.45167914032936096], [0.6091273427009583, 0.4557116627693176], [0.6363714933395386, 0.5095303654670715], [0.6195864081382751, 0.508384644985199], [0.5999506115913391, 0.5013905167579651], [0.6020513772964478, 0.503625214099884], [0.5935900211334229, 0.5750511884689331], [0.6108408570289612, 0.577376663684845], [0.5749704241752625, 0.6437703967094421], [0.5980753302574158, 0.6504215002059937]]","[[0.26539963483810425, 0.36487099528312683], [0.2660439610481262, 0.35857197642326355], [0.26643499732017517, 0.35644039511680603], [0.27093178033828735, 0.3560222089290619], [0.28006935119628906, 0.35080650448799133], [0.28150761127471924, 0.3789920508861542], [0.2924189567565918, 0.37053272128105164], [0.28257080912590027, 0.42623552680015564], [0.2913333773612976, 0.4169958829879761], [0.2721859812736511, 0.45500898361206055], [0.2781822979450226, 0.4479840099811554], [0.3006550669670105, 0.45330020785331726], [0.3085848391056061, 0.44971004128456116], [0.295803964138031, 0.5237780809402466], [0.3049289286136627, 0.5204631090164185], [0.3021996021270752, 0.5866060256958008], [0.31071656942367554, 0.577361524105072]]","[157, 144]",boast,"[np.float64(6.073), np.float64(0.667), np.float64(0.09)]","[np.float64(4.214), np.float64(3.989), np.float64(0.538)]","[np.float64(5.993691169368435), np.float64(0.033423373948955254), np.float64(0.2014270119540905)]",0 hit the ball
